,Name,Character,Rating,Confidence
1,Abe,Yoshi,1747,149
2,Abe,Captain Falcon,1603,111
3,Abe,Ganondorf,1602,105
4,Abe,Serphiroth,1570,165
5,Abe,Sheik,1416,217
6,Abe,Incineroar,1393,218
7,CPU1,Kazuya,766,98
8,CPU3,Kazuya,1040,84
9,CPU5,Kazuya,1189,76
10,CPU7,Kazuya,1280,78
11,CPU8,Kazuya,1546,68
12,CPU9,Kazuya,1740,68
13,CPU9,Byleth,1655,73
14,CPU9,Mythra/Pyra,1479,70
15,CPU9,Lucina,1457,72
16,JT,Ganondorf,2003,92
17,JT,Shulk,1872,135
18,JT,Hero,1826,142
19,Joey,Mythra/Pyra,1857,68
20,Joey,Cloud,1727,78
21,Joey,Captain Falcon,1700,74
22,Joey,ZSS,1697,158
23,Kevin,Sheik,1594,118
24,Kevin,Minmin,1504,104
25,Milky,Kazuya,1672,91
26,Milky,Ike,1643,234
27,Milky,Pikachu,1566,142
28,Travis,Sora,1540,119
29,Travis,Mythra/Pyra,1453,118
30,Travis,Lucina,1382,141
